month,geo,programme,seniority,skill,n
2026-09,p:overijssel,all,unknown,rest-api,1
2026-09,p:overijssel,all,unknown,terraform,1
2026-09,p:overijssel,all,unknown,typescript,1
2026-09,p:overijssel,business-it-management,all,agile-scrum,2
2026-09,p:overijssel,business-it-management,all,data-analysis,1
2026-09,p:overijssel,business-it-management,unknown,agile-scrum,2
2026-09,p:overijssel,business-it-management,unknown,data-analysis,1
2026-09,p:overijssel,informatica,all,agile-scrum,2
2026-09,p:overijssel,informatica,all,angular,1
2026-09,p:overijssel,informatica,all,azure,3
2026-09,p:overijssel,informatica,all,cpp,2
2026-09,p:overijssel,informatica,all,csharp,1
2026-09,p:overijssel,informatica,all,cybersecurity,1
2026-09,p:overijssel,informatica,all,dotnet,4
2026-09,p:overijssel,informatica,all,laravel,2
2026-09,p:overijssel,informatica,all,machine-learning,1
2026-09,p:overijssel,informatica,all,php,2
2026-09,p:overijssel,informatica,all,plc,1
2026-09,p:overijssel,informatica,all,react,1
2026-09,p:overijssel,informatica,all,rest-api,1
2026-09,p:overijssel,informatica,all,terraform,1
2026-09,p:overijssel,informatica,all,typescript,1
2026-09,p:overijssel,informatica,senior,dotnet,2
2026-09,p:overijssel,informatica,senior,php,1
2026-09,p:overijssel,informatica,unknown,agile-scrum,2
2026-09,p:overijssel,informatica,unknown,angular,1
2026-09,p:overijssel,informatica,unknown,azure,3
2026-09,p:overijssel,informatica,unknown,cpp,2
2026-09,p:overijssel,informatica,unknown,csharp,1
2026-09,p:overijssel,informatica,unknown,cybersecurity,1
2026-09,p:overijssel,informatica,unknown,dotnet,2
2026-09,p:overijssel,informatica,unknown,laravel,2
2026-09,p:overijssel,informatica,unknown,machine-learning,1
2026-09,p:overijssel,informatica,unknown,php,1
2026-09,p:overijssel,informatica,unknown,plc,1
2026-09,p:overijssel,informatica,unknown,react,1
2026-09,p:overijssel,informatica,unknown,rest-api,1
2026-09,p:overijssel,informatica,unknown,terraform,1
2026-09,p:overijssel,informatica,unknown,typescript,1
2026-09,p:overijssel,technische-informatica,all,azure,2
2026-09,p:overijssel,technische-informatica,all,cybersecurity,1
2026-09,p:overijssel,technische-informatica,all,dotnet,1
2026-09,p:overijssel,technische-informatica,all,dutch-language,1
2026-09,p:overijssel,technische-informatica,all,embedded,1
2026-09,p:overijssel,technische-informatica,all,networking,4
2026-09,p:overijssel,technische-informatica,all,plc,3
2026-09,p:overijssel,technische-informatica,all,terraform,1
2026-09,p:overijssel,technische-informatica,unknown,azure,2
2026-09,p:overijssel,technische-informatica,unknown,cybersecurity,1
2026-09,p:overijssel,technische-informatica,unknown,dotnet,1
2026-09,p:overijssel,technische-informatica,unknown,dutch-language,1
2026-09,p:overijssel,technische-informatica,unknown,embedded,1
2026-09,p:overijssel,technische-informatica,unknown,networking,4
2026-09,p:overijssel,technische-informatica,unknown,plc,3
2026-09,p:overijssel,technische-informatica,unknown,terraform,1
2026-09,p:utrecht,all,all,agile-scrum,5
2026-09,p:utrecht,all,all,ai-llm,8
2026-09,p:utrecht,all,all,aws,2
2026-09,p:utrecht,all,all,azure,10
2026-09,p:utrecht,all,all,ci-cd,4
2026-09,p:utrecht,all,all,crm,2
2026-09,p:utrecht,all,all,csharp,2
2026-09,p:utrecht,all,all,cybersecurity,6
2026-09,p:utrecht,all,all,data-analysis,1
2026-09,p:utrecht,all,all,data-modelling,2
2026-09,p:utrecht,all,all,docker,2
2026-09,p:utrecht,all,all,dotnet,4
2026-09,p:utrecht,all,all,dutch-language,5
2026-09,p:utrecht,all,all,erp,6
2026-09,p:utrecht,all,all,git,2
2026-09,p:utrecht,all,all,golang,1
2026-09,p:utrecht,all,all,html-css,1
2026-09,p:utrecht,all,all,java,8
2026-09,p:utrecht,all,all,kotlin,2
2026-09,p:utrecht,all,all,kubernetes,8
2026-09,p:utrecht,all,all,linux,1
2026-09,p:utrecht,all,all,machine-learning,6
2026-09,p:utrecht,all,all,networking,4
2026-09,p:utrecht,all,all,php,3
2026-09,p:utrecht,all,all,plc,5
2026-09,p:utrecht,all,all,power-bi,3
2026-09,p:utrecht,all,all,project-management,1
2026-09,p:utrecht,all,all,python,2
2026-09,p:utrecht,all,all,react,3
2026-09,p:utrecht,all,all,requirements,2
2026-09,p:utrecht,all,all,spring,1
2026-09,p:utrecht,all,all,stakeholder-management,5
2026-09,p:utrecht,all,all,terraform,1
2026-09,p:utrecht,all,all,testing,2
2026-09,p:utrecht,all,all,windows-server,1
2026-09,p:utrecht,all,entry,agile-scrum,1
2026-09,p:utrecht,all,entry,azure,1
2026-09,p:utrecht,all,entry,ci-cd,1
2026-09,p:utrecht,all,entry,dutch-language,2
2026-09,p:utrecht,all,entry,plc,4
2026-09,p:utrecht,all,internship,plc,4
2026-09,p:utrecht,all,junior,agile-scrum,1
2026-09,p:utrecht,all,junior,azure,1
2026-09,p:utrecht,all,junior,ci-cd,1
2026-09,p:utrecht,all,junior,dutch-language,2
2026-09,p:utrecht,all,medior,agile-scrum,1
2026-09,p:utrecht,all,medior,ai-llm,2
2026-09,p:utrecht,all,medior,java,2
2026-09,p:utrecht,all,medior,python,1
2026-09,p:utrecht,all,medior,stakeholder-management,1
2026-09,p:utrecht,all,senior,ai-llm,2
2026-09,p:utrecht,all,senior,aws,1
2026-09,p:utrecht,all,senior,azure,1
2026-09,p:utrecht,all,senior,ci-cd,1
2026-09,p:utrecht,all,senior,crm,1
2026-09,p:utrecht,all,senior,cybersecurity,1
2026-09,p:utrecht,all,senior,data-analysis,1
2026-09,p:utrecht,all,senior,erp,2
2026-09,p:utrecht,all,senior,git,1
2026-09,p:utrecht,all,senior,golang,1
2026-09,p:utrecht,all,senior,java,5
2026-09,p:utrecht,all,senior,kotlin,2
2026-09,p:utrecht,all,senior,kubernetes,2
2026-09,p:utrecht,all,senior,machine-learning,4
2026-09,p:utrecht,all,senior,networking,2
2026-09,p:utrecht,all,senior,plc,1
2026-09,p:utrecht,all,senior,power-bi,1
2026-09,p:utrecht,all,senior,project-management,1
2026-09,p:utrecht,all,senior,requirements,1
2026-09,p:utrecht,all,senior,spring,1
2026-09,p:utrecht,all,senior,stakeholder-management,1
2026-09,p:utrecht,all,unknown,agile-scrum,3
2026-09,p:utrecht,all,unknown,ai-llm,4
2026-09,p:utrecht,all,unknown,aws,1
2026-09,p:utrecht,all,unknown,azure,8
2026-09,p:utrecht,all,unknown,ci-cd,2
2026-09,p:utrecht,all,unknown,crm,1
2026-09,p:utrecht,all,unknown,csharp,2
2026-09,p:utrecht,all,unknown,cybersecurity,5
2026-09,p:utrecht,all,unknown,data-modelling,2
2026-09,p:utrecht,all,unknown,docker,2
2026-09,p:utrecht,all,unknown,dotnet,4
2026-09,p:utrecht,all,unknown,dutch-language,3
2026-09,p:utrecht,all,unknown,erp,4
2026-09,p:utrecht,all,unknown,git,1
2026-09,p:utrecht,all,unknown,html-css,1
2026-09,p:utrecht,all,unknown,java,1
2026-09,p:utrecht,all,unknown,kubernetes,6
2026-09,p:utrecht,all,unknown,linux,1
2026-09,p:utrecht,all,unknown,machine-learning,2
2026-09,p:utrecht,all,unknown,networking,2
2026-09,p:utrecht,all,unknown,php,3
2026-09,p:utrecht,all,unknown,power-bi,2
2026-09,p:utrecht,all,unknown,python,1
2026-09,p:utrecht,all,unknown,react,3
2026-09,p:utrecht,all,unknown,requirements,1
2026-09,p:utrecht,all,unknown,stakeholder-management,3
2026-09,p:utrecht,all,unknown,terraform,1
2026-09,p:utrecht,all,unknown,testing,2
2026-09,p:utrecht,all,unknown,windows-server,1
2026-09,p:utrecht,business-it-management,all,agile-scrum,3
2026-09,p:utrecht,business-it-management,all,azure,1
2026-09,p:utrecht,business-it-management,all,ci-cd,2
2026-09,p:utrecht,business-it-management,all,crm,2
2026-09,p:utrecht,business-it-management,all,cybersecurity,1
2026-09,p:utrecht,business-it-management,all,data-analysis,1
2026-09,p:utrecht,business-it-management,all,data-modelling,2
2026-09,p:utrecht,business-it-management,all,dutch-language,1
2026-09,p:utrecht,business-it-management,all,erp,5
2026-09,p:utrecht,business-it-management,all,git,1
2026-09,p:utrecht,business-it-management,all,power-bi,2
2026-09,p:utrecht,business-it-management,all,project-management,1
2026-09,p:utrecht,business-it-management,all,stakeholder-management,4
2026-09,p:utrecht,business-it-management,entry,agile-scrum,1
2026-09,p:utrecht,business-it-management,entry,azure,1
2026-09,p:utrecht,business-it-management,entry,ci-cd,1
2026-09,p:utrecht,business-it-management,entry,dutch-language,1
2026-09,p:utrecht,business-it-management,junior,agile-scrum,1
2026-09,p:utrecht,business-it-management,junior,azure,1
2026-09,p:utrecht,business-it-management,junior,ci-cd,1
2026-09,p:utrecht,business-it-management,junior,dutch-language,1
2026-09,p:utrecht,business-it-management,medior,stakeholder-management,1
2026-09,p:utrecht,business-it-management,senior,ci-cd,1
2026-09,p:utrecht,business-it-management,senior,crm,1
2026-09,p:utrecht,business-it-management,senior,cybersecurity,1
2026-09,p:utrecht,business-it-management,senior,data-analysis,1
2026-09,p:utrecht,business-it-management,senior,erp,2
2026-09,p:utrecht,business-it-management,senior,git,1
2026-09,p:utrecht,business-it-management,senior,power-bi,1
2026-09,p:utrecht,business-it-management,senior,project-management,1
2026-09,p:utrecht,business-it-management,unknown,agile-scrum,2
2026-09,p:utrecht,business-it-management,unknown,crm,1
2026-09,p:utrecht,business-it-management,unknown,data-modelling,2
2026-09,p:utrecht,business-it-management,unknown,erp,3
2026-09,p:utrecht,business-it-management,unknown,power-bi,1
2026-09,p:utrecht,business-it-management,unknown,stakeholder-management,3
2026-09,p:utrecht,informatica,all,agile-scrum,2
2026-09,p:utrecht,informatica,all,ai-llm,8
2026-09,p:utrecht,informatica,all,aws,2
2026-09,p:utrecht,informatica,all,azure,9
2026-09,p:utrecht,informatica,all,ci-cd,2
2026-09,p:utrecht,informatica,all,csharp,2
2026-09,p:utrecht,informatica,all,cybersecurity,6
2026-09,p:utrecht,informatica,all,docker,2
2026-09,p:utrecht,informatica,all,dotnet,4
2026-09,p:utrecht,informatica,all,dutch-language,4
2026-09,p:utrecht,informatica,all,git,1
2026-09,p:utrecht,informatica,all,golang,1
2026-09,p:utrecht,informatica,all,html-css,1
2026-09,p:utrecht,informatica,all,java,8
2026-09,p:utrecht,informatica,all,kotlin,2
2026-09,p:utrecht,informatica,all,kubernetes,8
2026-09,p:utrecht,informatica,all,linux,1
2026-09,p:utrecht,informatica,all,machine-learning,6
2026-09,p:utrecht,informatica,all,networking,1
2026-09,p:utrecht,informatica,all,php,3
2026-09,p:utrecht,informatica,all,power-bi,1
2026-09,p:utrecht,informatica,all,python,2
2026-09,p:utrecht,informatica,all,react,3
2026-09,p:utrecht,informatica,all,requirements,1
2026-09,p:utrecht,informatica,all,spring,1
2026-09,p:utrecht,informatica,all,stakeholder-management,1
2026-09,p:utrecht,informatica,all,terraform,1
2026-09,p:utrecht,informatica,all,testing,2
2026-09,p:utrecht,informatica,all,windows-server,1
2026-09,p:utrecht,informatica,entry,dutch-language,1
2026-09,p:utrecht,informatica,junior,dutch-language,1
2026-09,p:utrecht,informatica,medior,agile-scrum,1
2026-09,p:utrecht,informatica,medior,ai-llm,2
2026-09,p:utrecht,informatica,medior,java,2
2026-09,p:utrecht,informatica,medior,python,1
2026-09,p:utrecht,informatica,senior,ai-llm,2
2026-09,p:utrecht,informatica,senior,aws,1
2026-09,p:utrecht,informatica,senior,azure,1
2026-09,p:utrecht,informatica,senior,cybersecurity,1
2026-09,p:utrecht,informatica,senior,golang,1
2026-09,p:utrecht,informatica,senior,java,5
2026-09,p:utrecht,informatica,senior,kotlin,2
2026-09,p:utrecht,informatica,senior,kubernetes,2
2026-09,p:utrecht,informatica,senior,machine-learning,4
2026-09,p:utrecht,informatica,senior,spring,1
2026-09,p:utrecht,informatica,senior,stakeholder-management,1
2026-09,p:utrecht,informatica,unknown,agile-scrum,1
2026-09,p:utrecht,informatica,unknown,ai-llm,4
2026-09,p:utrecht,informatica,unknown,aws,1
2026-09,p:utrecht,informatica,unknown,azure,8
2026-09,p:utrecht,informatica,unknown,ci-cd,2
2026-09,p:utrecht,informatica,unknown,csharp,2
2026-09,p:utrecht,informatica,unknown,cybersecurity,5
2026-09,p:utrecht,informatica,unknown,docker,2
2026-09,p:utrecht,informatica,unknown,dotnet,4
2026-09,p:utrecht,informatica,unknown,dutch-language,3
2026-09,p:utrecht,informatica,unknown,git,1
2026-09,p:utrecht,informatica,unknown,html-css,1
2026-09,p:utrecht,informatica,unknown,java,1
2026-09,p:utrecht,informatica,unknown,kubernetes,6
2026-09,p:utrecht,informatica,unknown,linux,1
2026-09,p:utrecht,informatica,unknown,machine-learning,2
2026-09,p:utrecht,informatica,unknown,networking,1
2026-09,p:utrecht,informatica,unknown,php,3
2026-09,p:utrecht,informatica,unknown,power-bi,1
2026-09,p:utrecht,informatica,unknown,python,1
2026-09,p:utrecht,informatica,unknown,react,3
2026-09,p:utrecht,informatica,unknown,requirements,1
2026-09,p:utrecht,informatica,unknown,terraform,1
2026-09,p:utrecht,informatica,unknown,testing,2
2026-09,p:utrecht,informatica,unknown,windows-server,1
2026-09,p:utrecht,technische-informatica,all,agile-scrum,1
2026-09,p:utrecht,technische-informatica,all,ai-llm,1
2026-09,p:utrecht,technische-informatica,all,aws,2
2026-09,p:utrecht,technische-informatica,all,azure,4
2026-09,p:utrecht,technische-informatica,all,ci-cd,1
2026-09,p:utrecht,technische-informatica,all,cybersecurity,5
2026-09,p:utrecht,technische-informatica,all,docker,1
2026-09,p:utrecht,technische-informatica,all,dutch-language,1
2026-09,p:utrecht,technische-informatica,all,java,1
2026-09,p:utrecht,technische-informatica,all,kubernetes,6
2026-09,p:utrecht,technische-informatica,all,machine-learning,1
2026-09,p:utrecht,technische-informatica,all,networking,3
2026-09,p:utrecht,technische-informatica,all,plc,5
2026-09,p:utrecht,technische-informatica,all,power-bi,1
2026-09,p:utrecht,technische-informatica,all,requirements,2
2026-09,p:utrecht,technische-informatica,all,spring,1
2026-09,p:utrecht,technische-informatica,all,terraform,1
2026-09,p:utrecht,technische-informatica,all,testing,2
2026-09,p:utrecht,technische-informatica,all,windows-server,1
2026-09,p:utrecht,technische-informatica,entry,plc,4
2026-09,p:utrecht,technische-informatica,internship,plc,4
2026-09,p:utrecht,technische-informatica,senior,aws,1
2026-09,p:utrecht,technische-informatica,senior,azure,1
2026-09,p:utrecht,technische-informatica,senior,java,1
2026-09,p:utrecht,technische-informatica,senior,kubernetes,2
2026-09,p:utrecht,technische-informatica,senior,machine-learning,1
2026-09,p:utrecht,technische-informatica,senior,networking,2
2026-09,p:utrecht,technische-informatica,senior,plc,1
2026-09,p:utrecht,technische-informatica,senior,requirements,1
2026-09,p:utrecht,technische-informatica,senior,spring,1
2026-09,p:utrecht,technische-informatica,unknown,agile-scrum,1
2026-09,p:utrecht,technische-informatica,unknown,ai-llm,1
2026-09,p:utrecht,technische-informatica,unknown,aws,1
2026-09,p:utrecht,technische-informatica,unknown,azure,3
2026-09,p:utrecht,technische-informatica,unknown,ci-cd,1
2026-09,p:utrecht,technische-informatica,unknown,cybersecurity,5
2026-09,p:utrecht,technische-informatica,unknown,docker,1
2026-09,p:utrecht,technische-informatica,unknown,dutch-language,1
2026-09,p:utrecht,technische-informatica,unknown,kubernetes,4
2026-09,p:utrecht,technische-informatica,unknown,networking,1
2026-09,p:utrecht,technische-informatica,unknown,power-bi,1
2026-09,p:utrecht,technische-informatica,unknown,requirements,1
2026-09,p:utrecht,technische-informatica,unknown,terraform,1
2026-09,p:utrecht,technische-informatica,unknown,testing,2
2026-09,p:utrecht,technische-informatica,unknown,windows-server,1
2026-09,p:zeeland,all,all,cybersecurity,1
2026-09,p:zeeland,all,all,iso27001,1
2026-09,p:zeeland,all,unknown,cybersecurity,1
2026-09,p:zeeland,all,unknown,iso27001,1
2026-09,p:zeeland,informatica,all,cybersecurity,1
2026-09,p:zeeland,informatica,all,iso27001,1
2026-09,p:zeeland,informatica,unknown,cybersecurity,1
2026-09,p:zeeland,informatica,unknown,iso27001,1
2026-09,p:zeeland,technische-informatica,all,cybersecurity,1
2026-09,p:zeeland,technische-informatica,all,iso27001,1
2026-09,p:zeeland,technische-informatica,unknown,cybersecurity,1
2026-09,p:zeeland,technische-informatica,unknown,iso27001,1
2026-09,p:zuid-holland,all,all,agile-scrum,12
2026-09,p:zuid-holland,all,all,ai-llm,13
2026-09,p:zuid-holland,all,all,angular,5
2026-09,p:zuid-holland,all,all,aws,1
2026-09,p:zuid-holland,all,all,azure,10
2026-09,p:zuid-holland,all,all,c,2
2026-09,p:zuid-holland,all,all,ci-cd,2
2026-09,p:zuid-holland,all,all,cpp,2
2026-09,p:zuid-holland,all,all,crm,1
2026-09,p:zuid-holland,all,all,csharp,4
2026-09,p:zuid-holland,all,all,cybersecurity,23
2026-09,p:zuid-holland,all,all,data-analysis,1
2026-09,p:zuid-holland,all,all,data-modelling,2
2026-09,p:zuid-holland,all,all,docker,1
2026-09,p:zuid-holland,all,all,dotnet,5
2026-09,p:zuid-holland,all,all,dutch-language,6
2026-09,p:zuid-holland,all,all,electronics,1
2026-09,p:zuid-holland,all,all,embedded,3
2026-09,p:zuid-holland,all,all,erp,6
2026-09,p:zuid-holland,all,all,etl,4
2026-09,p:zuid-holland,all,all,excel,1
2026-09,p:zuid-holland,all,all,html-css,2
2026-09,p:zuid-holland,all,all,iot,4
2026-09,p:zuid-holland,all,all,iso27001,1
2026-09,p:zuid-holland,all,all,java,5
2026-09,p:zuid-holland,all,all,javascript,3
2026-09,p:zuid-holland,all,all,kubernetes,2
2026-09,p:zuid-holland,all,all,linux,4
2026-09,p:zuid-holland,all,all,machine-learning,9
2026-09,p:zuid-holland,all,all,networking,4
2026-09,p:zuid-holland,all,all,nodejs,1
2026-09,p:zuid-holland,all,all,nosql,1
2026-09,p:zuid-holland,all,all,plc,13
2026-09,p:zuid-holland,all,all,power-bi,3
2026-09,p:zuid-holland,all,all,process-modelling,1
2026-09,p:zuid-holland,all,all,project-management,1
2026-09,p:zuid-holland,all,all,python,1
2026-09,p:zuid-holland,all,all,react,1
2026-09,p:zuid-holland,all,all,requirements,2
2026-09,p:zuid-holland,all,all,spark,1
2026-09,p:zuid-holland,all,all,spring,2
2026-09,p:zuid-holland,all,all,sql,3
2026-09,p:zuid-holland,all,all,stakeholder-management,7
2026-09,p:zuid-holland,all,all,testing,3
2026-09,p:zuid-holland,all,all,typescript,5
2026-09,p:zuid-holland,all,all,ux-design,3
2026-09,p:zuid-holland,all,all,vue,2
2026-09,p:zuid-holland,all,all,windows-server,11
2026-09,p:zuid-holland,all,entry,dutch-language,1
2026-09,p:zuid-holland,all,entry,iot,1
2026-09,p:zuid-holland,all,entry,plc,3
2026-09,p:zuid-holland,all,entry,testing,2
2026-09,p:zuid-holland,all,entry,windows-server,1
2026-09,p:zuid-holland,all,internship,plc,2
2026-09,p:zuid-holland,all,internship,testing,2
2026-09,p:zuid-holland,all,junior,dutch-language,1
2026-09,p:zuid-holland,all,junior,iot,1
2026-09,p:zuid-holland,all,junior,plc,1
2026-09,p:zuid-holland,all,junior,windows-server,1
2026-09,p:zuid-holland,all,medior,ai-llm,1
2026-09,p:zuid-holland,all,medior,angular,1
2026-09,p:zuid-holland,all,medior,cybersecurity,1
2026-09,p:zuid-holland,all,medior,java,2
2026-09,p:zuid-holland,all,medior,spring,1
2026-09,p:zuid-holland,all,medior,windows-server,1
2026-09,p:zuid-holland,all,senior,agile-scrum,2
2026-09,p:zuid-holland,all,senior,ai-llm,2
2026-09,p:zuid-holland,all,senior,angular,1
2026-09,p:zuid-holland,all,senior,azure,3
2026-09,p:zuid-holland,all,senior,ci-cd,1
2026-09,p:zuid-holland,all,senior,csharp,1
2026-09,p:zuid-holland,all,senior,cybersecurity,8
2026-09,p:zuid-holland,all,senior,data-modelling,1
2026-09,p:zuid-holland,all,senior,dotnet,1
2026-09,p:zuid-holland,all,senior,dutch-language,1
2026-09,p:zuid-holland,all,senior,erp,3
2026-09,p:zuid-holland,all,senior,etl,2
2026-09,p:zuid-holland,all,senior,excel,1
2026-09,p:zuid-holland,all,senior,iot,2
2026-09,p:zuid-holland,all,senior,javascript,1
2026-09,p:zuid-holland,all,senior,networking,1
2026-09,p:zuid-holland,all,senior,plc,3
2026-09,p:zuid-holland,all,senior,requirements,1
2026-09,p:zuid-holland,all,senior,sql,1
2026-09,p:zuid-holland,all,senior,stakeholder-management,3
2026-09,p:zuid-holland,all,senior,typescript,1
2026-09,p:zuid-holland,all,senior,ux-design,1
2026-09,p:zuid-holland,all,senior,vue,1
2026-09,p:zuid-holland,all,senior,windows-server,3
2026-09,p:zuid-holland,all,unknown,agile-scrum,10
2026-09,p:zuid-holland,all,unknown,ai-llm,10
2026-09,p:zuid-holland,all,unknown,angular,3
2026-09,p:zuid-holland,all,unknown,aws,1
2026-09,p:zuid-holland,all,unknown,azure,7
2026-09,p:zuid-holland,all,unknown,c,2
2026-09,p:zuid-holland,all,unknown,ci-cd,1
2026-09,p:zuid-holland,all,unknown,cpp,2
2026-09,p:zuid-holland,all,unknown,crm,1
2026-09,p:zuid-holland,all,unknown,csharp,3
2026-09,p:zuid-holland,all,unknown,cybersecurity,14
2026-09,p:zuid-holland,all,unknown,data-analysis,1
2026-09,p:zuid-holland,all,unknown,data-modelling,1
2026-09,p:zuid-holland,all,unknown,docker,1
2026-09,p:zuid-holland,all,unknown,dotnet,4
2026-09,p:zuid-holland,all,unknown,dutch-language,4
2026-09,p:zuid-holland,all,unknown,electronics,1
2026-09,p:zuid-holland,all,unknown,embedded,3
2026-09,p:zuid-holland,all,unknown,erp,3
2026-09,p:zuid-holland,all,unknown,etl,2
2026-09,p:zuid-holland,all,unknown,html-css,2
2026-09,p:zuid-holland,all,unknown,iot,1
2026-09,p:zuid-holland,all,unknown,iso27001,1
2026-09,p:zuid-holland,all,unknown,java,3
2026-09,p:zuid-holland,all,unknown,javascript,2
2026-09,p:zuid-holland,all,unknown,kubernetes,2
2026-09,p:zuid-holland,all,unknown,linux,4
2026-09,p:zuid-holland,all,unknown,machine-learning,9
2026-09,p:zuid-holland,all,unknown,networking,3
2026-09,p:zuid-holland,all,unknown,nodejs,1
2026-09,p:zuid-holland,all,unknown,nosql,1
2026-09,p:zuid-holland,all,unknown,plc,7
2026-09,p:zuid-holland,all,unknown,power-bi,3
2026-09,p:zuid-holland,all,unknown,process-modelling,1
2026-09,p:zuid-holland,all,unknown,project-management,1
2026-09,p:zuid-holland,all,unknown,python,1
2026-09,p:zuid-holland,all,unknown,react,1
2026-09,p:zuid-holland,all,unknown,requirements,1
2026-09,p:zuid-holland,all,unknown,spark,1
2026-09,p:zuid-holland,all,unknown,spring,1
2026-09,p:zuid-holland,all,unknown,sql,2
2026-09,p:zuid-holland,all,unknown,stakeholder-management,4
2026-09,p:zuid-holland,all,unknown,testing,1
2026-09,p:zuid-holland,all,unknown,typescript,4
2026-09,p:zuid-holland,all,unknown,ux-design,2
2026-09,p:zuid-holland,all,unknown,vue,1
2026-09,p:zuid-holland,all,unknown,windows-server,6
2026-09,p:zuid-holland,business-it-management,all,agile-scrum,4
2026-09,p:zuid-holland,business-it-management,all,ai-llm,1
2026-09,p:zuid-holland,business-it-management,all,crm,1
2026-09,p:zuid-holland,business-it-management,all,data-analysis,1
2026-09,p:zuid-holland,business-it-management,all,dutch-language,1
2026-09,p:zuid-holland,business-it-management,all,erp,4
2026-09,p:zuid-holland,business-it-management,all,etl,1
2026-09,p:zuid-holland,business-it-management,all,machine-learning,1
2026-09,p:zuid-holland,business-it-management,all,power-bi,3
2026-09,p:zuid-holland,business-it-management,all,requirements,2
2026-09,p:zuid-holland,business-it-management,all,stakeholder-management,4
2026-09,p:zuid-holland,business-it-management,all,windows-server,1
2026-09,p:zuid-holland,business-it-management,entry,dutch-language,1
2026-09,p:zuid-holland,business-it-management,junior,dutch-language,1
2026-09,p:zuid-holland,business-it-management,senior,erp,2
2026-09,p:zuid-holland,business-it-management,senior,etl,1
2026-09,p:zuid-holland,business-it-management,senior,requirements,1
2026-09,p:zuid-holland,business-it-management,senior,stakeholder-management,2
2026-09,p:zuid-holland,business-it-management,unknown,agile-scrum,4
2026-09,p:zuid-holland,business-it-management,unknown,ai-llm,1
2026-09,p:zuid-holland,business-it-management,unknown,crm,1
2026-09,p:zuid-holland,business-it-management,unknown,data-analysis,1
2026-09,p:zuid-holland,business-it-management,unknown,erp,2
2026-09,p:zuid-holland,business-it-management,unknown,machine-learning,1
2026-09,p:zuid-holland,business-it-management,unknown,power-bi,3
2026-09,p:zuid-holland,business-it-management,unknown,requirements,1
2026-09,p:zuid-holland,business-it-management,unknown,stakeholder-management,2
2026-09,p:zuid-holland,business-it-management,unknown,windows-server,1
2026-09,p:zuid-holland,informatica,all,agile-scrum,7
2026-09,p:zuid-holland,informatica,all,ai-llm,11
2026-09,p:zuid-holland,informatica,all,angular,5
2026-09,p:zuid-holland,informatica,all,aws,1
2026-09,p:zuid-holland,informatica,all,azure,8
2026-09,p:zuid-holland,informatica,all,c,2
2026-09,p:zuid-holland,informatica,all,ci-cd,1
2026-09,p:zuid-holland,informatica,all,cpp,2
2026-09,p:zuid-holland,informatica,all,csharp,4
2026-09,p:zuid-holland,informatica,all,cybersecurity,20
2026-09,p:zuid-holland,informatica,all,data-modelling,1
2026-09,p:zuid-holland,informatica,all,docker,1
2026-09,p:zuid-holland,informatica,all,dotnet,5
2026-09,p:zuid-holland,informatica,all,dutch-language,2
2026-09,p:zuid-holland,informatica,all,embedded,3
2026-09,p:zuid-holland,informatica,all,erp,2
2026-09,p:zuid-holland,informatica,all,etl,3
2026-09,p:zuid-holland,informatica,all,excel,1
2026-09,p:zuid-holland,informatica,all,html-css,2
2026-09,p:zuid-holland,informatica,all,iot,2
2026-09,p:zuid-holland,informatica,all,iso27001,1
2026-09,p:zuid-holland,informatica,all,java,5
2026-09,p:zuid-holland,informatica,all,javascript,3
2026-09,p:zuid-holland,informatica,all,linux,1
2026-09,p:zuid-holland,informatica,all,machine-learning,8
2026-09,p:zuid-holland,informatica,all,networking,2
2026-09,p:zuid-holland,informatica,all,nodejs,1
2026-09,p:zuid-holland,informatica,all,nosql,1
2026-09,p:zuid-holland,informatica,all,plc,8
2026-09,p:zuid-holland,informatica,all,process-modelling,1
2026-09,p:zuid-holland,informatica,all,python,1
2026-09,p:zuid-holland,informatica,all,react,1
2026-09,p:zuid-holland,informatica,all,spark,1
2026-09,p:zuid-holland,informatica,all,spring,2
2026-09,p:zuid-holland,informatica,all,sql,1
2026-09,p:zuid-holland,informatica,all,stakeholder-management,4
2026-09,p:zuid-holland,informatica,all,testing,1
2026-09,p:zuid-holland,informatica,all,typescript,5
2026-09,p:zuid-holland,informatica,all,ux-design,1
2026-09,p:zuid-holland,informatica,all,vue,2
2026-09,p:zuid-holland,informatica,all,windows-server,3
2026-09,p:zuid-holland,informatica,entry,iot,1
2026-09,p:zuid-holland,informatica,entry,plc,1
2026-09,p:zuid-holland,informatica,junior,iot,1
2026-09,p:zuid-holland,informatica,junior,plc,1
2026-09,p:zuid-holland,informatica,medior,ai-llm,1
2026-09,p:zuid-holland,informatica,medior,angular,1
2026-09,p:zuid-holland,informatica,medior,cybersecurity,1
2026-09,p:zuid-holland,informatica,medior,java,2
2026-09,p:zuid-holland,informatica,medior,spring,1
2026-09,p:zuid-holland,informatica,senior,agile-scrum,2
2026-09,p:zuid-holland,informatica,senior,ai-llm,2
2026-09,p:zuid-holland,informatica,senior,angular,1
2026-09,p:zuid-holland,informatica,senior,azure,1
2026-09,p:zuid-holland,informatica,senior,csharp,1
2026-09,p:zuid-holland,informatica,senior,cybersecurity,7
2026-09,p:zuid-holland,informatica,senior,dotnet,1
2026-09,p:zuid-holland,informatica,senior,dutch-language,1
