month,geo,programme,seniority,n
2026-09,r:drenthe,business-it-management,unknown,2
2026-09,r:drenthe,informatica,all,4
2026-09,r:drenthe,informatica,senior,1
2026-09,r:drenthe,informatica,unknown,3
2026-09,r:drenthe,technische-informatica,all,1
2026-09,r:drenthe,technische-informatica,unknown,1
2026-09,r:flevoland,all,all,6
2026-09,r:flevoland,all,medior,1
2026-09,r:flevoland,all,senior,1
2026-09,r:flevoland,all,unknown,4
2026-09,r:flevoland,business-it-management,all,1
2026-09,r:flevoland,business-it-management,unknown,1
2026-09,r:flevoland,informatica,all,1
2026-09,r:flevoland,informatica,medior,1
2026-09,r:flevoland,technische-informatica,all,2
2026-09,r:flevoland,technische-informatica,senior,1
2026-09,r:flevoland,technische-informatica,unknown,1
2026-09,r:food-valley,all,all,15
2026-09,r:food-valley,all,medior,2
2026-09,r:food-valley,all,senior,4
2026-09,r:food-valley,all,unknown,9
2026-09,r:food-valley,business-it-management,all,2
2026-09,r:food-valley,business-it-management,unknown,2
2026-09,r:food-valley,informatica,all,7
2026-09,r:food-valley,informatica,medior,1
2026-09,r:food-valley,informatica,senior,2
2026-09,r:food-valley,informatica,unknown,4
2026-09,r:food-valley,technische-informatica,all,4
2026-09,r:food-valley,technische-informatica,senior,3
2026-09,r:food-valley,technische-informatica,unknown,1
2026-09,r:friesland,all,all,23
2026-09,r:friesland,all,entry,2
2026-09,r:friesland,all,junior,2
2026-09,r:friesland,all,medior,1
2026-09,r:friesland,all,senior,5
2026-09,r:friesland,all,unknown,15
2026-09,r:friesland,business-it-management,all,4
2026-09,r:friesland,business-it-management,entry,1
2026-09,r:friesland,business-it-management,junior,1
2026-09,r:friesland,business-it-management,unknown,3
2026-09,r:friesland,informatica,all,17
2026-09,r:friesland,informatica,entry,1
2026-09,r:friesland,informatica,junior,1
2026-09,r:friesland,informatica,senior,5
2026-09,r:friesland,informatica,unknown,11
2026-09,r:friesland,technische-informatica,all,8
2026-09,r:friesland,technische-informatica,medior,1
2026-09,r:friesland,technische-informatica,senior,3
2026-09,r:friesland,technische-informatica,unknown,4
2026-09,r:gooi-vechtstreek,all,all,26
2026-09,r:gooi-vechtstreek,all,entry,2
2026-09,r:gooi-vechtstreek,all,junior,2
2026-09,r:gooi-vechtstreek,all,medior,2
2026-09,r:gooi-vechtstreek,all,senior,6
2026-09,r:gooi-vechtstreek,all,unknown,16
2026-09,r:gooi-vechtstreek,business-it-management,all,3
2026-09,r:gooi-vechtstreek,business-it-management,entry,1
2026-09,r:gooi-vechtstreek,business-it-management,junior,1
2026-09,r:gooi-vechtstreek,business-it-management,unknown,2
2026-09,r:gooi-vechtstreek,informatica,all,18
2026-09,r:gooi-vechtstreek,informatica,medior,2
2026-09,r:gooi-vechtstreek,informatica,senior,5
2026-09,r:gooi-vechtstreek,informatica,unknown,11
2026-09,r:gooi-vechtstreek,technische-informatica,all,6
2026-09,r:gooi-vechtstreek,technische-informatica,entry,1
2026-09,r:gooi-vechtstreek,technische-informatica,junior,1
2026-09,r:gooi-vechtstreek,technische-informatica,unknown,5
2026-09,r:gorinchem,all,all,3
2026-09,r:gorinchem,all,entry,2
2026-09,r:gorinchem,all,internship,2
2026-09,r:gorinchem,all,unknown,1
2026-09,r:gorinchem,technische-informatica,all,3
2026-09,r:gorinchem,technische-informatica,entry,2
2026-09,r:gorinchem,technische-informatica,internship,2
2026-09,r:gorinchem,technische-informatica,unknown,1
2026-09,r:groningen,all,all,25
2026-09,r:groningen,all,entry,4
2026-09,r:groningen,all,junior,4
2026-09,r:groningen,all,medior,3
2026-09,r:groningen,all,senior,2
2026-09,r:groningen,all,unknown,16
2026-09,r:groningen,business-it-management,all,10
2026-09,r:groningen,business-it-management,entry,2
2026-09,r:groningen,business-it-management,junior,2
2026-09,r:groningen,business-it-management,medior,2
2026-09,r:groningen,business-it-management,senior,2
2026-09,r:groningen,business-it-management,unknown,4
2026-09,r:groningen,informatica,all,10
2026-09,r:groningen,informatica,entry,1
2026-09,r:groningen,informatica,junior,1
2026-09,r:groningen,informatica,medior,1
2026-09,r:groningen,informatica,senior,1
2026-09,r:groningen,informatica,unknown,7
2026-09,r:groningen,technische-informatica,all,7
2026-09,r:groningen,technische-informatica,unknown,7
2026-09,r:groot-amsterdam,all,all,243
2026-09,r:groot-amsterdam,all,entry,10
2026-09,r:groot-amsterdam,all,internship,5
2026-09,r:groot-amsterdam,all,junior,5
2026-09,r:groot-amsterdam,all,medior,5
2026-09,r:groot-amsterdam,all,senior,85
2026-09,r:groot-amsterdam,all,unknown,143
2026-09,r:groot-amsterdam,business-it-management,all,39
2026-09,r:groot-amsterdam,business-it-management,entry,2
2026-09,r:groot-amsterdam,business-it-management,junior,2
2026-09,r:groot-amsterdam,business-it-management,senior,6
2026-09,r:groot-amsterdam,business-it-management,unknown,31
2026-09,r:groot-amsterdam,informatica,all,169
2026-09,r:groot-amsterdam,informatica,entry,6
2026-09,r:groot-amsterdam,informatica,internship,3
2026-09,r:groot-amsterdam,informatica,junior,3
2026-09,r:groot-amsterdam,informatica,medior,4
2026-09,r:groot-amsterdam,informatica,senior,70
2026-09,r:groot-amsterdam,informatica,unknown,89
2026-09,r:groot-amsterdam,technische-informatica,all,49
2026-09,r:groot-amsterdam,technische-informatica,entry,2
2026-09,r:groot-amsterdam,technische-informatica,internship,1
2026-09,r:groot-amsterdam,technische-informatica,junior,1
2026-09,r:groot-amsterdam,technische-informatica,medior,1
2026-09,r:groot-amsterdam,technische-informatica,senior,18
2026-09,r:groot-amsterdam,technische-informatica,unknown,28
2026-09,r:haaglanden,all,all,103
2026-09,r:haaglanden,all,entry,1
2026-09,r:haaglanden,all,internship,1
2026-09,r:haaglanden,all,medior,2
2026-09,r:haaglanden,all,senior,28
2026-09,r:haaglanden,all,unknown,72
2026-09,r:haaglanden,business-it-management,all,25
2026-09,r:haaglanden,business-it-management,entry,1
2026-09,r:haaglanden,business-it-management,internship,1
2026-09,r:haaglanden,business-it-management,senior,5
2026-09,r:haaglanden,business-it-management,unknown,19
2026-09,r:haaglanden,informatica,all,62
2026-09,r:haaglanden,informatica,medior,2
2026-09,r:haaglanden,informatica,senior,19
2026-09,r:haaglanden,informatica,unknown,41
2026-09,r:haaglanden,technische-informatica,all,25
2026-09,r:haaglanden,technische-informatica,senior,3
2026-09,r:haaglanden,technische-informatica,unknown,22
2026-09,r:helmond-de-peel,all,all,2
2026-09,r:helmond-de-peel,all,unknown,2
2026-09,r:helmond-de-peel,technische-informatica,all,1
2026-09,r:helmond-de-peel,technische-informatica,unknown,1
2026-09,r:holland-rijnland,all,all,7
2026-09,r:holland-rijnland,all,medior,1
2026-09,r:holland-rijnland,all,senior,2
2026-09,r:holland-rijnland,all,unknown,4
2026-09,r:holland-rijnland,informatica,all,2
2026-09,r:holland-rijnland,informatica,senior,2
2026-09,r:holland-rijnland,technische-informatica,all,4
2026-09,r:holland-rijnland,technische-informatica,senior,1
2026-09,r:holland-rijnland,technische-informatica,unknown,3
2026-09,r:midden-brabant,all,all,18
2026-09,r:midden-brabant,all,entry,3
2026-09,r:midden-brabant,all,junior,3
2026-09,r:midden-brabant,all,unknown,15
2026-09,r:midden-brabant,business-it-management,all,3
2026-09,r:midden-brabant,business-it-management,entry,1
2026-09,r:midden-brabant,business-it-management,junior,1
2026-09,r:midden-brabant,business-it-management,unknown,2
2026-09,r:midden-brabant,informatica,all,6
2026-09,r:midden-brabant,informatica,entry,2
2026-09,r:midden-brabant,informatica,junior,2
2026-09,r:midden-brabant,informatica,unknown,4
2026-09,r:midden-brabant,technische-informatica,all,2
2026-09,r:midden-brabant,technische-informatica,unknown,2
2026-09,r:midden-gelderland,all,all,28
2026-09,r:midden-gelderland,all,entry,2
2026-09,r:midden-gelderland,all,junior,2
2026-09,r:midden-gelderland,all,medior,2
2026-09,r:midden-gelderland,all,senior,4
2026-09,r:midden-gelderland,all,unknown,20
2026-09,r:midden-gelderland,business-it-management,all,6
2026-09,r:midden-gelderland,business-it-management,entry,1
2026-09,r:midden-gelderland,business-it-management,junior,1
2026-09,r:midden-gelderland,business-it-management,medior,2
2026-09,r:midden-gelderland,business-it-management,unknown,3
2026-09,r:midden-gelderland,informatica,all,10
2026-09,r:midden-gelderland,informatica,senior,3
2026-09,r:midden-gelderland,informatica,unknown,7
2026-09,r:midden-gelderland,technische-informatica,all,7
2026-09,r:midden-gelderland,technische-informatica,senior,1
2026-09,r:midden-gelderland,technische-informatica,unknown,6
2026-09,r:midden-holland,all,all,14
2026-09,r:midden-holland,all,senior,1
2026-09,r:midden-holland,all,unknown,13
2026-09,r:midden-holland,business-it-management,all,6
2026-09,r:midden-holland,business-it-management,unknown,6
2026-09,r:midden-holland,informatica,all,4
2026-09,r:midden-holland,informatica,unknown,4
2026-09,r:midden-holland,technische-informatica,all,5
2026-09,r:midden-holland,technische-informatica,unknown,5
2026-09,r:midden-limburg,all,all,10
2026-09,r:midden-limburg,all,senior,4
2026-09,r:midden-limburg,all,unknown,6
2026-09,r:midden-limburg,business-it-management,all,2
2026-09,r:midden-limburg,business-it-management,senior,1
2026-09,r:midden-limburg,business-it-management,unknown,1
2026-09,r:midden-limburg,informatica,all,8
2026-09,r:midden-limburg,informatica,senior,4
2026-09,r:midden-limburg,informatica,unknown,4
2026-09,r:midden-limburg,technische-informatica,all,4
2026-09,r:midden-limburg,technische-informatica,senior,1
2026-09,r:midden-limburg,technische-informatica,unknown,3
2026-09,r:midden-utrecht,all,all,131
2026-09,r:midden-utrecht,all,entry,14
2026-09,r:midden-utrecht,all,internship,5
2026-09,r:midden-utrecht,all,junior,9
2026-09,r:midden-utrecht,all,medior,9
2026-09,r:midden-utrecht,all,senior,39
2026-09,r:midden-utrecht,all,unknown,69
2026-09,r:midden-utrecht,business-it-management,all,30
2026-09,r:midden-utrecht,business-it-management,entry,4
2026-09,r:midden-utrecht,business-it-management,junior,4
2026-09,r:midden-utrecht,business-it-management,medior,2
2026-09,r:midden-utrecht,business-it-management,senior,4
2026-09,r:midden-utrecht,business-it-management,unknown,20
2026-09,r:midden-utrecht,informatica,all,75
2026-09,r:midden-utrecht,informatica,entry,5
2026-09,r:midden-utrecht,informatica,junior,5
2026-09,r:midden-utrecht,informatica,medior,6
2026-09,r:midden-utrecht,informatica,senior,32
2026-09,r:midden-utrecht,informatica,unknown,32
2026-09,r:midden-utrecht,technische-informatica,all,40
2026-09,r:midden-utrecht,technische-informatica,entry,4
2026-09,r:midden-utrecht,technische-informatica,internship,4
2026-09,r:midden-utrecht,technische-informatica,medior,2
2026-09,r:midden-utrecht,technische-informatica,senior,11
2026-09,r:midden-utrecht,technische-informatica,unknown,23
2026-09,r:noord-holland-noord,all,all,14
2026-09,r:noord-holland-noord,all,senior,2
2026-09,r:noord-holland-noord,all,unknown,12
2026-09,r:noord-holland-noord,business-it-management,all,2
2026-09,r:noord-holland-noord,business-it-management,unknown,2
2026-09,r:noord-holland-noord,informatica,all,7
2026-09,r:noord-holland-noord,informatica,unknown,7
2026-09,r:noord-holland-noord,technische-informatica,all,3
2026-09,r:noord-holland-noord,technische-informatica,senior,2
2026-09,r:noord-holland-noord,technische-informatica,unknown,1
2026-09,r:noord-limburg,all,all,9
2026-09,r:noord-limburg,all,entry,2
2026-09,r:noord-limburg,all,junior,2
2026-09,r:noord-limburg,all,unknown,7
2026-09,r:noord-limburg,business-it-management,all,1
2026-09,r:noord-limburg,business-it-management,entry,1
2026-09,r:noord-limburg,business-it-management,junior,1
2026-09,r:noord-limburg,informatica,all,6
2026-09,r:noord-limburg,informatica,entry,2
2026-09,r:noord-limburg,informatica,junior,2
2026-09,r:noord-limburg,informatica,unknown,4
2026-09,r:noord-limburg,technische-informatica,all,3
2026-09,r:noord-limburg,technische-informatica,unknown,3
2026-09,r:noordoost-brabant,all,all,37
2026-09,r:noordoost-brabant,all,medior,2
2026-09,r:noordoost-brabant,all,senior,12
2026-09,r:noordoost-brabant,all,unknown,23
2026-09,r:noordoost-brabant,business-it-management,all,8
2026-09,r:noordoost-brabant,business-it-management,medior,1
2026-09,r:noordoost-brabant,business-it-management,senior,1
2026-09,r:noordoost-brabant,business-it-management,unknown,6
2026-09,r:noordoost-brabant,informatica,all,22
2026-09,r:noordoost-brabant,informatica,medior,1
2026-09,r:noordoost-brabant,informatica,senior,11
2026-09,r:noordoost-brabant,informatica,unknown,10
2026-09,r:noordoost-brabant,technische-informatica,all,9
2026-09,r:noordoost-brabant,technische-informatica,senior,3
2026-09,r:noordoost-brabant,technische-informatica,unknown,6
2026-09,r:regio-zwolle,all,all,25
2026-09,r:regio-zwolle,all,medior,1
2026-09,r:regio-zwolle,all,senior,4
2026-09,r:regio-zwolle,all,unknown,20
2026-09,r:regio-zwolle,business-it-management,all,6
2026-09,r:regio-zwolle,business-it-management,unknown,6
2026-09,r:regio-zwolle,informatica,all,16
2026-09,r:regio-zwolle,informatica,medior,1
2026-09,r:regio-zwolle,informatica,senior,4
2026-09,r:regio-zwolle,informatica,unknown,11
2026-09,r:regio-zwolle,technische-informatica,all,3
2026-09,r:regio-zwolle,technische-informatica,unknown,3
2026-09,r:rijk-van-nijmegen,all,all,10
2026-09,r:rijk-van-nijmegen,all,medior,1
2026-09,r:rijk-van-nijmegen,all,senior,1
2026-09,r:rijk-van-nijmegen,all,unknown,8
2026-09,r:rijk-van-nijmegen,business-it-management,all,3
2026-09,r:rijk-van-nijmegen,business-it-management,medior,1
2026-09,r:rijk-van-nijmegen,business-it-management,unknown,2
2026-09,r:rijk-van-nijmegen,informatica,all,2
2026-09,r:rijk-van-nijmegen,informatica,senior,1
2026-09,r:rijk-van-nijmegen,informatica,unknown,1
2026-09,r:rijk-van-nijmegen,technische-informatica,all,3
2026-09,r:rijk-van-nijmegen,technische-informatica,unknown,3
2026-09,r:rijnmond,all,all,103
2026-09,r:rijnmond,all,entry,8
2026-09,r:rijnmond,all,internship,1
2026-09,r:rijnmond,all,junior,7
2026-09,r:rijnmond,all,medior,6
2026-09,r:rijnmond,all,senior,25
2026-09,r:rijnmond,all,unknown,64
2026-09,r:rijnmond,business-it-management,all,18
2026-09,r:rijnmond,business-it-management,entry,2
2026-09,r:rijnmond,business-it-management,junior,2
2026-09,r:rijnmond,business-it-management,medior,1
2026-09,r:rijnmond,business-it-management,senior,1
2026-09,r:rijnmond,business-it-management,unknown,14
2026-09,r:rijnmond,informatica,all,59
2026-09,r:rijnmond,informatica,entry,5
2026-09,r:rijnmond,informatica,internship,1
2026-09,r:rijnmond,informatica,junior,4
2026-09,r:rijnmond,informatica,medior,4
2026-09,r:rijnmond,informatica,senior,19
2026-09,r:rijnmond,informatica,unknown,31
2026-09,r:rijnmond,technische-informatica,all,39
2026-09,r:rijnmond,technische-informatica,entry,3
2026-09,r:rijnmond,technische-informatica,junior,3
2026-09,r:rijnmond,technische-informatica,medior,4
2026-09,r:rijnmond,technische-informatica,senior,10
2026-09,r:rijnmond,technische-informatica,unknown,22
2026-09,r:rivierenland,all,all,5
2026-09,r:rivierenland,all,senior,2
2026-09,r:rivierenland,all,unknown,3
2026-09,r:rivierenland,business-it-management,all,1
2026-09,r:rivierenland,business-it-management,unknown,1
2026-09,r:rivierenland,informatica,all,4
2026-09,r:rivierenland,informatica,senior,1
2026-09,r:rivierenland,informatica,unknown,3
2026-09,r:rivierenland,technische-informatica,all,1
2026-09,r:rivierenland,technische-informatica,senior,1
2026-09,r:stedendriehoek,all,all,25
2026-09,r:stedendriehoek,all,medior,4
2026-09,r:stedendriehoek,all,senior,8
2026-09,r:stedendriehoek,all,unknown,13
2026-09,r:stedendriehoek,business-it-management,all,1
2026-09,r:stedendriehoek,business-it-management,medior,1
2026-09,r:stedendriehoek,informatica,all,17
2026-09,r:stedendriehoek,informatica,medior,2
2026-09,r:stedendriehoek,informatica,senior,8
2026-09,r:stedendriehoek,informatica,unknown,7
2026-09,r:stedendriehoek,technische-informatica,all,3
2026-09,r:stedendriehoek,technische-informatica,medior,1
2026-09,r:stedendriehoek,technische-informatica,unknown,2
2026-09,r:twente,all,all,21
2026-09,r:twente,all,senior,1
2026-09,r:twente,all,unknown,20
2026-09,r:twente,business-it-management,all,1
2026-09,r:twente,business-it-management,unknown,1
2026-09,r:twente,informatica,all,8
2026-09,r:twente,informatica,senior,1
2026-09,r:twente,informatica,unknown,7
2026-09,r:twente,technische-informatica,all,11
2026-09,r:twente,technische-informatica,unknown,11
2026-09,r:west-brabant,all,all,29
2026-09,r:west-brabant,all,entry,1
2026-09,r:west-brabant,all,junior,1
2026-09,r:west-brabant,all,medior,1
2026-09,r:west-brabant,all,senior,2
2026-09,r:west-brabant,all,unknown,25
2026-09,r:west-brabant,business-it-management,all,10
2026-09,r:west-brabant,business-it-management,entry,1
2026-09,r:west-brabant,business-it-management,junior,1
2026-09,r:west-brabant,business-it-management,medior,1
2026-09,r:west-brabant,business-it-management,unknown,8
2026-09,r:west-brabant,informatica,all,14
2026-09,r:west-brabant,informatica,senior,2
2026-09,r:west-brabant,informatica,unknown,12
2026-09,r:west-brabant,technische-informatica,all,4
2026-09,r:west-brabant,technische-informatica,unknown,4
2026-09,r:zaanstreek-waterland,all,all,10
2026-09,r:zaanstreek-waterland,all,entry,2
2026-09,r:zaanstreek-waterland,all,internship,2
2026-09,r:zaanstreek-waterland,all,medior,2
2026-09,r:zaanstreek-waterland,all,senior,1
2026-09,r:zaanstreek-waterland,all,unknown,5
2026-09,r:zaanstreek-waterland,business-it-management,all,2
2026-09,r:zaanstreek-waterland,business-it-management,unknown,2
2026-09,r:zaanstreek-waterland,informatica,all,7
2026-09,r:zaanstreek-waterland,informatica,entry,2
2026-09,r:zaanstreek-waterland,informatica,internship,2
2026-09,r:zaanstreek-waterland,informatica,medior,2
2026-09,r:zaanstreek-waterland,informatica,senior,1
2026-09,r:zaanstreek-waterland,informatica,unknown,2
2026-09,r:zeeland,all,all,3
2026-09,r:zeeland,all,unknown,3
2026-09,r:zeeland,technische-informatica,all,1
2026-09,r:zeeland,technische-informatica,unknown,1
2026-09,r:zuid-holland-centraal,all,all,10
2026-09,r:zuid-holland-centraal,all,entry,1
2026-09,r:zuid-holland-centraal,all,junior,1
2026-09,r:zuid-holland-centraal,all,senior,1
2026-09,r:zuid-holland-centraal,all,unknown,8
2026-09,r:zuid-holland-centraal,business-it-management,all,4
2026-09,r:zuid-holland-centraal,business-it-management,unknown,4
2026-09,r:zuid-holland-centraal,informatica,all,5
2026-09,r:zuid-holland-centraal,informatica,entry,1
2026-09,r:zuid-holland-centraal,informatica,junior,1
2026-09,r:zuid-holland-centraal,informatica,senior,1
2026-09,r:zuid-holland-centraal,informatica,unknown,3
2026-09,r:zuid-kennemerland-ijmond,all,all,14
2026-09,r:zuid-kennemerland-ijmond,all,senior,2
2026-09,r:zuid-kennemerland-ijmond,all,unknown,12
2026-09,r:zuid-kennemerland-ijmond,business-it-management,all,2
2026-09,r:zuid-kennemerland-ijmond,business-it-management,unknown,2
2026-09,r:zuid-kennemerland-ijmond,informatica,all,8
2026-09,r:zuid-kennemerland-ijmond,informatica,unknown,8
2026-09,r:zuid-kennemerland-ijmond,technische-informatica,all,3
2026-09,r:zuid-kennemerland-ijmond,technische-informatica,senior,1
2026-09,r:zuid-kennemerland-ijmond,technische-informatica,unknown,2
2026-09,r:zuid-limburg,all,all,22
2026-09,r:zuid-limburg,all,senior,1
2026-09,r:zuid-limburg,all,unknown,21
2026-09,r:zuid-limburg,business-it-management,all,6
2026-09,r:zuid-limburg,business-it-management,senior,1
2026-09,r:zuid-limburg,business-it-management,unknown,5
2026-09,r:zuid-limburg,informatica,all,11
2026-09,r:zuid-limburg,informatica,unknown,11
2026-09,r:zuid-limburg,technische-informatica,all,4
2026-09,r:zuid-limburg,technische-informatica,unknown,4
2026-09,r:zuidoost-brabant,all,all,139
2026-09,r:zuidoost-brabant,all,entry,3
2026-09,r:zuidoost-brabant,all,internship,1
2026-09,r:zuidoost-brabant,all,junior,2
2026-09,r:zuidoost-brabant,all,medior,1
2026-09,r:zuidoost-brabant,all,senior,56
2026-09,r:zuidoost-brabant,all,unknown,79
2026-09,r:zuidoost-brabant,business-it-management,all,22
2026-09,r:zuidoost-brabant,business-it-management,senior,3
2026-09,r:zuidoost-brabant,business-it-management,unknown,19
2026-09,r:zuidoost-brabant,informatica,all,95
2026-09,r:zuidoost-brabant,informatica,entry,2
2026-09,r:zuidoost-brabant,informatica,internship,1
2026-09,r:zuidoost-brabant,informatica,junior,1
2026-09,r:zuidoost-brabant,informatica,medior,1
2026-09,r:zuidoost-brabant,informatica,senior,47
2026-09,r:zuidoost-brabant,informatica,unknown,45
2026-09,r:zuidoost-brabant,technische-informatica,all,31
2026-09,r:zuidoost-brabant,technische-informatica,entry,1
2026-09,r:zuidoost-brabant,technische-informatica,junior,1
2026-09,r:zuidoost-brabant,technische-informatica,senior,16
2026-09,r:zuidoost-brabant,technische-informatica,unknown,14
